1673,https://myanimelist.net/manga/1673/Jackals,Jackals,https://cdn.myanimelist.net/images/manga/1/259164l.jpg,56,7,Finished,2005-12-02T00:00:00+00:00,2008-09-05T00:00:00+00:00,"Cicero City, a city infested with immigrants where people of all races scramble to find work and shelter. Infested with destruction and slaughter, it's a chaotic society. Living on the outside of society, the Jackals are professional assassins with no allegiance, available to the highest bidder. This is their story. (Source: MU)",
1675,https://myanimelist.net/manga/1675/Tantei_Gakuen_Q,Tantei Gakuen Q,https://cdn.myanimelist.net/images/manga/2/11113l.jpg,172,22,Finished,2001-05-23T00:00:00+00:00,2005-07-20T00:00:00+00:00,"Detective School Q is the story of a group of young students from Class Q of Dan Detective School (DDS), a prestigious and renowned detective academy founded by Morihiko Dan, the most famous detective in Japan, and the adventures and mysteries they unfold and solve together. They eventually work against Pluto, a mysterious organization which creates almost fool-proof plans that only a handful of detectives can solve. (Source: Wikipedia)",
1676,https://myanimelist.net/manga/1676/Ribbon_no_Kishi,Ribbon no Kishi,https://cdn.myanimelist.net/images/manga/2/130953l.jpg,16,3,Finished,1953-01-01T00:00:00+00:00,1956-01-01T00:00:00+00:00,"Taking place in a medieval fairy-tale setting, Ribbon no Kishi is the story of young Princess Sapphire who must pretend to be a male prince so she can inherit the throne (as women are not eligible to do so). This deception begins as soon as she is born, as her father the King announces his baby is a boy instead of a girl. The reason for this is that the next-in-line to the throne, Duke Duralumon, is an evil man who would repress the people if he were to become king, and because of this the King will go to any length to prevent him from taking over. (Source: Wikipedia)",
1677,https://myanimelist.net/manga/1677/MW,MW,https://cdn.myanimelist.net/images/manga/1/176646l.jpg,26,3,Finished,1976-08-25T00:00:00+00:00,1978-01-10T00:00:00+00:00,"Gurai is a Japanese Catholic Priest, who is unable to give up his lifelong sexual relationship with Yuki, a beautiful and sadistic young master criminal. Yuki's malicious crimes have become more and more extreme over the years, claiming many innocent lives, and Gurai is tormented by guilt at his inability to stop them... (Source: ANN)","MW was published in a single volume in English by Vertical, Inc. on October 30, 2007. The publisher's translation of the manga was nominated for the Eisner Award for Best U.S. Edition of International Material—Japan. The series was also released in Spanish by Planeta DeAgostini Cómics in November 2005, and in Polish by Waneko on May 28, 2020. The series was adapted into a live-action film that was released in Japan on July 4, 2009."
1678,https://myanimelist.net/manga/1678/Et_Cetera,Et Cetera,https://cdn.myanimelist.net/images/manga/3/282693l.jpg,40,9,Finished,1999-02-17T00:00:00+00:00,2001-01-17T00:00:00+00:00,"A little chinese girl named Mingchao dreams of becoming a Hollywood star in an alternate version of the wild west. To do so, she leaves her home, protected only by the priest Baskerville who she meets along the way, and her Eto gun, a weapon the requires the essence of zodiac animals to shoot unstoppable animal bullets. (Source: ANN)","Et Cetera was published in English by Tokyopop from August 10, 2004 to April 10, 2007."
1679,https://myanimelist.net/manga/1679/The_Poet_Who_Buys_Words,The Poet Who Buys Words,https://cdn.myanimelist.net/images/manga/2/1775l.jpg,3,,Finished,2006-01-01T00:00:00+00:00,,A traveling poet who writes poems with words he buys from people... A girl with a mysterious tattoo... What are their stories? (Source: MU),
1680,https://myanimelist.net/manga/1680/Kirara,Kirara,https://cdn.myanimelist.net/images/manga/2/178899l.jpg,43,6,Finished,1992-01-01T00:00:00+00:00,1997-01-01T00:00:00+00:00,"Twenty-four-year-old Kirara is on her way to her wedding when she is killed in a car accident. However her love for her fiancé is so strong that she is permitted to return to earth as a ghost to see him. But she is sent back 8 years in time, to when she and her fiancé first met. However her own meddling in the past may make her 16 year-old-self turn away from her would-be fiancé. Included one-shots: Volume 4: Kanojo no Angle, Kanojo no Photo Kiss Volume 5: Konna Koto ga Attemo Iiyou na Hibi",
1682,https://myanimelist.net/manga/1682/Kagome_Kagome,Kagome Kagome,https://cdn.myanimelist.net/images/manga/3/167924l.jpg,25,3,Finished,1999-05-20T00:00:00+00:00,2001-06-19T00:00:00+00:00,"Takeuchi Masami has been kicked out of his house by his uncle after the death of his father. The meager allowance his uncle sends him is hardly enough to find a decent place to live, so at the beginning of the story we find him shacking up at his school, while his cute classmate Kagome Nishino is trying to help him find an apartment. As it turns out, she has just found the perfect one, and whisks Takeuchi to a bare, unfurnished place and talks him into moving in right away—in fact, spending that same night there, alone, and without even a futon to lie on. It turns out that she has an ulterior motive: she is heavily into the supernatural, having just formed a ""paranormal research club"" at their school, and the reason the apartment is so cheap is because it is said to be haunted, something she conveniently does not mention to Takeuchi, who almost dies of fright that night when all sorts of spooky things begin to happen all around him.",
1683,https://myanimelist.net/manga/1683/Kubikiri_Asa,Kubikiri Asa,https://cdn.myanimelist.net/images/manga/4/143461l.jpg,54,10,Finished,1972-01-01T00:00:00+00:00,1976-01-01T00:00:00+00:00,"In a prison world, there are few good stories, and this is the world of Kubikiri Asa, the beheader and master samurai under the Shogun. It's a world full of vengeance, greed, and violence. A world of depravity and sin. One man can set things straight if he can keep his wits. This is a story of extreme proportions, of sword study thick in tradition and with grim purpose, of blood rivers, agonizing screams, bondage, torture, and the evil prevalent in human failure. Drafted by the confirmed masters of the international medium of manga, Samurai Executioner is a shocking combination of darkness and fire, fine lines, and a fine man in the face of human decline. (Source: Dark Horse)","Kubikiri Asawas first published in English as Samurai Executioner by Dark Horse from July 28, 2004 to May 31, 2006, with the digital edition released May 18, 2011 to May 9, 2012. The series was re-published in omnibus format, with four volumes, by the same publisher, from May 14, 2014 to February 11, 2015."
1684,https://myanimelist.net/manga/1684/Anbalance_Lover,Anbalance Lover,https://cdn.myanimelist.net/images/manga/2/1780l.jpg,7,1,Finished,2003-07-01T00:00:00+00:00,,Collection of oneshots by Yoshihara Yuuka,
1685,https://myanimelist.net/manga/1685/Bitter_Sweet_Café,Bitter Sweet Café,https://cdn.myanimelist.net/images/manga/3/82058l.jpg,6,1,Finished,2005-12-01T00:00:00+00:00,,"One day, Katsuragi Megumi, a café manager, came across a deeply wounded patissier, Honda Yuuji. Since then, Honda has helped out at Megumi's café. Even though Megumi is much older and a bit clumsy, his cuteness truly touched Honda. One night, Honda sees Megumi screaming some man's name while masturbating. Seeing such an obscene Megumi, Honda realizes that he actually loves Megumi. (Source: Nakama)",
1686,https://myanimelist.net/manga/1686/Aoiro_Keiyaku,Aoiro Keiyaku,https://cdn.myanimelist.net/images/manga/2/82038l.jpg,5,1,Finished,2006-09-01T00:00:00+00:00,,"Love starts with a burglary when art owner, Andou, has a young artist's, Kagawa Setsuyou's, masterpiece stolen from under his wing. However, he finds himself having to deal with Setsuyou's artistic whims (laugh). Setting deep in the woods, alone together in an ancient gallery... the optimal environment to enjoy Ike's artistic prowess and watch sex scenes quietly from the front row. (Source: Nakama)",
1687,https://myanimelist.net/manga/1687/Kanokon,Kanokon,https://cdn.myanimelist.net/images/manga/1/160731l.jpg,91,15,Finished,2005-10-25T00:00:00+00:00,2010-12-24T00:00:00+00:00,"On the very first day that innocent country boy, Oyamada Kouta, transfers to a city high school, the prettiest girl in school asks him to meet her alone. They meet in the music room, all alone. Her shining hair and entreating eyes! Her flushed cheeks! Her sweet lips! Her... fox tail?!! Who is this mysterious and alluring girl and just what does she want with unsuspecting Kouta? (Source: MU)",Kanokon was to be published in English by Seven Seas Entertainment but was withheld prior to release as their entire light novel line was cancelled due to it proving to be unprofitable.
1688,https://myanimelist.net/manga/1688/Kitarubeki_Sekai,Kitarubeki Sekai,https://cdn.myanimelist.net/images/manga/4/155858l.jpg,50,2,Finished,1951-01-10T00:00:00+00:00,1951-02-20T00:00:00+00:00,"An astronomer discovers a black cloud approaching the earth threatening to wipe out all life, but no one will believe him, because all world governments are too busy waging war. Meanwhile, the boy detective Kenichi, the young Rock Holmes, Shunsaku Ban (Mustachio) and others discover the Fumoon, a race of tiny, telikinetic humanoids who evolved in Australia, and have their own plans for dealing with the impending apocalypse. (Source: ANN)","Kitarubeki Sekai was published in English as Nextworld by Dark Horse from October 13, 2003 to November 17, 2003."
1689,https://myanimelist.net/manga/1689/Lost_World,Lost World,https://cdn.myanimelist.net/images/manga/3/270606l.jpg,19,2,Finished,1948-12-20T00:00:00+00:00,,"Having been torn from the earth in ancient times, Planet Mamango is now re-approaching the earth after a lapse of 5 million years. One night, a private detective named Ban Shunsaku encounters a murder, and meets boy researcher Shikishima Kenichi, who holds the key to solving the case. Shikishima discovers that a stone from the Planet Mamango generates huge amounts of energy. Making a rocket out of the energy stone, Shikishima sets up an exploration team and departs for Planet Mamango. The rocket heads straight for Planet Mamango under the command of Shikishima, along with Captain Butamo Makeru, Ayame and Momiji, who are cabbages created by the captain, a rabbit named Mii, and Ban Shunsaku. In due time, the rocket lands on the Planet Mamango, where the group finds a ""The Lost World,"" an ancient environment where dinosaurs walk about and ferns and cycads cover the ground. (Source: ANN)","Lost World was published in English by Dark Horse on July 30, 2003."
1690,https://myanimelist.net/manga/1690/Kamichu,Kamichu!,https://cdn.myanimelist.net/images/manga/4/34714l.jpg,19,2,Finished,2005-06-01T00:00:00+00:00,2007-01-01T00:00:00+00:00,"Yurie Hitotsubashi was just an average middle school student living in the city of Onomichi on Japan's inland sea. She spent her days worrying about exams and trying to get Kenji, the clueless boy she likes, to notice her. Then during lunch one day she suddenly announces to her friend Mitsue that she had become a goddess the night before. Their classmate Matsuri quickly latches on to Yurie's newfound divinity as a way to promote her family's financially struggling Shinto shrine. She hopes that in replacing Yashima-sama, their ineffective local god, with Yurie, it will make the shrine more popular. Now all Yurie has to do is figure out what she's supposed to do with her power.",
1691,https://myanimelist.net/manga/1691/Shiawase_Cook,Shiawase Cook,https://cdn.myanimelist.net/images/manga/2/2111l.jpg,6,1,Finished,2003-09-01T00:00:00+00:00,,"1) Happy Cook Chef Nakasawa saves Tokiya from trouble and ends up teaching him how to cook. But is it only cooking that Nakasawa will be teaching? 2) Straight Mind Incoming freshman Kasuga has always won any fight he has been in, until he meets the elusive Tougou. Kasuga wants nothing more than to meet Tougou again and fight, but he is told to stay from Tougou. It seems that Tougou is the chief director's son, and a previous student was expelled for hurting Tougou. Can Kasuga stay away? Will Tougou allow anyone to get close to him again? 3) Happy Place Stray dog... stray uke... Does it really make a difference? 4) My One-Sided Love Kazuki is a game programmer who collects adult toys. He's also been in love with his neighbor Masato for ten years. When Masato asks Kazuki to teach him how to use a computer, will the time they spend together be all work and no play? 5) Restriction Tsukasa may look scary with his piercings and blond hair, but the straitlaced head of the disciplinary committee is the frightening one! He ruthlessly uses Tsukasa who's trapped! But sempai will graduate in a year, then Tsukasa will be free, right? 6) Special Lunch We go back to our original couple from ch 1 and a new type of dinner date. (Source: M-U)",
1692,https://myanimelist.net/manga/1692/SFriends,S..Friends,https://cdn.myanimelist.net/images/manga/3/1787l.jpg,5,1,Finished,,,Kuro Inamori is the heir of a huge industrial group. Because of a traumatic experience in his youth he is impotent. But then he meets Nana.,
1693,https://myanimelist.net/manga/1693/Pokémon_Fushigi_no_Dungeon__Ginji_no_Kyuujotai,Pokémon Fushigi no Dungeon: Ginji no Kyuujotai,https://cdn.myanimelist.net/images/manga/3/169444l.jpg,6,1,Finished,2006-09-01T00:00:00+00:00,2007-02-01T00:00:00+00:00,"The comic tells the adventures of a young, impatient, human boy named Ginji, who transforms into a Torchic, finds himself in a new world, and meets a timid Mudkip who wants to be part of a rescue team. Throughout the comics, Ginji shows a huge desire to become human again.","Pokémon Fushigi no Dungeon: Ginji no Kyuujotai was published in English as Pokémon Mystery Dungeon: Ginji's Rescue Team by Viz Media on March 6, 2007."
1694,https://myanimelist.net/manga/1694/Sensei,Sensei!,https://cdn.myanimelist.net/images/manga/1/1817l.jpg,81,20,Finished,1996-09-13T00:00:00+00:00,2003-07-12T00:00:00+00:00,"Hibiki Shimada, a normal 17-year-old high school student, still does not know how to fall in love—although surrounded by love ""experts""—until one day she realizes that she's fallen in love with her hot and nice 26-year-old teacher, Itou. She then takes a path to make her teacher understand how she feels for him. Included one-shots: Volume 1: Tomodachi nante Iwanaide Volume 4: Chocolate Sensou",
1695,https://myanimelist.net/manga/1695/Adolf_ni_Tsugu,Adolf ni Tsugu,https://cdn.myanimelist.net/images/manga/2/258872l.jpg,36,4,Finished,1982-12-22T00:00:00+00:00,1985-05-16T00:00:00+00:00,"This is a story about three Adolfs. Sohei Toge, a Japanese reporter for 1936 Berlin Olympics was surprised that his younger brother, an international student in Germany, was mysteriously murdered right after informing him about an important document. To add more confusion to his sadness, all information regarding his younger brother as a student in Germany have been erased systematically, as if he never existed. Meanwhile in Japan, a half-German, half-Japanese boy named Adolf Kauffmann and his best friend, a Jewish-German boy named Adolf Kamil, were accidentally involved in this incident. Their lives and fates are now inevitably interwoven around the biggest secret of the third Adolf—Adolf Hitler. (Source: ANN)","Adolf ni Tsugu was first published in English as Adolf by Cadence Books and VIZ Media from March 22, 1996 to February 22, 1997. Vertical Inc. re-published the series as Message to Adolf in 2 omnibus volumes on August 28 and December 18, 2012, respectively. The series has been published in Brazil by Conrad Editora, in France by Tonkam, in Germany by Carlsen Verlag, in Italy by Hazard, in Spain by Planeta DeAgostini, in Netherlands by Xtra, and in Poland by Waneko."
1696,https://myanimelist.net/manga/1696/Macross_Dynamite__7_Mylene_Beat,Macross Dynamite: 7 Mylene Beat,https://cdn.myanimelist.net/images/manga/1/1798l.jpg,5,1,Finished,1997-01-01T00:00:00+00:00,1998-01-01T00:00:00+00:00,"A year after the resolution of the fight with the Protodeviln, the band Firebomber's Mylene F. Jenius (now 16 years old) is still conflicted about her feelings for lead vocalist Nekki Basara and wavering in her strength as a musician/vocalist. Acting on her desire to be on equal footing with Basara, Mylene takes an opportunity to perform with the group Jamming Angels as lead vocalist. With a television producer holding an ulterior motive, a clandestine military project, and Basara heading off into the galaxy, this action marks the start of a path that she would never have guessed. (Source: Japanese Wikipedia)",
1698,https://myanimelist.net/manga/1698/Monster_Collection__Majuu_Tsukai_no_Shoujo,Monster Collection: Majuu Tsukai no Shoujo,https://cdn.myanimelist.net/images/manga/3/151862l.jpg,33,6,Finished,1997-01-01T00:00:00+00:00,2001-01-01T00:00:00+00:00,"Kasche may have a talent for controlling beasts, but she's got a lot to learn about self-control before she can become a full-fledged summoner. When disaster strikes, her principal chooses her to avert it. Joined by an unusual crew of allies both human and not, Kasche must recapture the relic from an evil summoner before he can use it to unlock the ancient Encyclopedia Verum and call up the most powerful monsters ever seen! (Source: CMX)","Monster Collection: Majuu Tsukai no Shoujo is adapted from and has the same setting as the Trading Card Game ""Monster Collection."" The series was published in English as Monster Collection by CMX Manga from April 1, 2005 to June 14, 2006."
1699,https://myanimelist.net/manga/1699/Spell,Spell,https://cdn.myanimelist.net/images/manga/1/5940l.jpg,6,1,Finished,2003-01-01T00:00:00+00:00,,"When second-year college student Takamasa Natori gets dragged to a double date by his friend, Takeda, he meets Junpei Kisugi. The two hit it off instantly; and while both are guys, they are soon getting along as if they have known each other for years. But when Natori hears that Kisugi is bisexual, he doesn’t know what to think. The two remain friends but things heat up when Natori runs into Kisugi’s current and slightly jealous lover Tohru… (Source: Juné Manga)",
1700,https://myanimelist.net/manga/1700/Teppen_no_Himawari,Teppen no Himawari,https://cdn.myanimelist.net/images/manga/2/5944l.jpg,10,2,Finished,2005-01-01T00:00:00+00:00,2006-01-01T00:00:00+00:00,"Ryuhei Ohno has finally graduated middle school leaving behind the pains of unrequited love and the trials of adolescence. He is determined to make a fresh start in high school. On the first day of class, he meets Kunihisa Imaizumi. Kunihisa has joined the school not knowing that 90% of the student body is gay! And to put it mildly, he is a bit wary of his fellow classmates. Ryuhei appoints himself as Kunihisa’s protector, but he soon finds himself being drawn to his firm gaze… (Source: DMP)",
1702,https://myanimelist.net/manga/1702/Jisatsu_Circle,Jisatsu Circle,https://cdn.myanimelist.net/images/manga/2/128469l.jpg,6,1,Finished,2002-03-20T00:00:00+00:00,,"Jisatsu Circle is a manga based on a movie of the same title, written and directed by Sion Sono. At first, the manga was intended to follow the same story, but Sion Sono asked Usamaru Furuya to adapt his own story to it, which resulted in a plot much easier to understand. The story begins with the same opening scene, where 54 girls commit suicide by jumping in front of a moving train. However, one girl survives (Saya Kota) and opens another Suicide Club, with other victims. Her best friend, Kyoko, fears for Saya's future and begins to search for the strange secrets surrounding the Suicide Club to try and save Saya and the other girls from committing such a tragedy again.",
1703,https://myanimelist.net/manga/1703/Galaxy_Angel_Parody,Galaxy Angel Parody,https://cdn.myanimelist.net/images/manga/3/5232l.jpg,,3,Finished,2003-01-01T00:00:00+00:00,2004-01-01T00:00:00+00:00,"The Angel Troupe is just about done with their current mission to deliver over a million dollars to the Bank of Transbaal, when Milfeulle accidentally opens the hatch and loses it in space. In order to keep their jobs, the Angel Troupe needs to raise money, and fast! (Source: Broccoli Books)","Galaxy Angel Parody was published in English as Galaxy Angel Party by Broccoli Books from September 1, 2004 to May 17, 2006."
1705,https://myanimelist.net/manga/1705/Spriggan,Spriggan,https://cdn.myanimelist.net/images/manga/3/280716l.jpg,59,11,Finished,1989-02-08T00:00:00+00:00,1996-01-25T00:00:00+00:00,"Many years ago, an ancient civilization ruled Earth. They had a very advanced technology, but were destroyed in the end due to the misuse of their creations. These people left messages for later generations in the form of indestructible message plates written in an ancient language. Several armed organizations began to secretly search for these artifacts to use them for their own good and against their enemies. The ARCAM Corporation is trying to stop these forces from destroying themselves with these ""advanced"" machines. The main character of the story, Yu Ominae, is one of the elite agents that work for ARCAM under the name of Spriggans.","Spriggan had three volumes published in English as Striker by VIZ Media from November 5, 1995 to May 6, 1999. This release was heavily edited in an attempt to mask anti-American sentiments. It also ran in the monthly anthology magazine Manga Vizion from June 1997 to February 1998. The series has been published digitally in English as Spriggan by Seven Seas Entertainment as omnibus volumes from June 16, 2022 to June 27, 2023, and in print from August 30, 2022 to June 27, 2023."
1706,https://myanimelist.net/manga/1706/JoJo_no_Kimyou_na_Bouken_Part_7__Steel_Ball_Run,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,https://cdn.myanimelist.net/images/manga/3/179882l.jpg,96,24,Finished,2004-01-19T00:00:00+00:00,2011-04-19T00:00:00+00:00,"In the American Old West, the world's greatest race is about to begin. Thousands line up in San Diego to travel over six thousand kilometers for a chance to win the grand prize of fifty million dollars. With the era of the horse reaching its end, contestants are allowed to use any kind of vehicle they wish. Competitors will have to endure grueling conditions, traveling up to a hundred kilometers a day through uncharted wastelands. The Steel Ball Run is truly a one-of-a-kind event. The youthful Johnny Joestar, a crippled former horse racer, has come to San Diego to watch the start of the race. There he encounters Gyro Zeppeli, a racer with two steel balls at his waist instead of a gun. Johnny witnesses Gyro using one of his steel balls to unleash a fantastical power, compelling a man to fire his gun at himself during a duel. In the midst of the action, Johnny happens to touch the steel ball and feels a power surging through his legs, allowing him to stand up for the first time in two years. Vowing to find the secret of the steel balls, Johnny decides to compete in the race, and so begins his bizarre adventure across America on the Steel Ball Run. [Written by MAL Rewrite]",JoJo no Kimyou na Bouken Part 7: Steel Ball Run was originally presented as an unrelated story to the JoJo series and was serialized in Weekly Shounen Jump magazine as Steel Ball Run from issues #8~47 2004. Serialization then transferred to Ultra Jump magazine from issue May 2005 and the series was officially declared as Part 7 of the JoJo no Kimyou na Bouken series.
1707,https://myanimelist.net/manga/1707/Yakumotatsu,Yakumotatsu,https://cdn.myanimelist.net/images/manga/2/209488l.jpg,80,19,Finished,1992-05-23T00:00:00+00:00,2002-07-24T00:00:00+00:00,"Kuraki Fuzuchi is a quiet young man who has immense psychic powers and sword skills. He later meets Takeo Nanachi, a college student with similar latent powers. The story opens with Nanachi traveling to a small shrine in the mountains for a festival that only occurs every 49 years, in order to purify his (now deceased) grandfather's sword. There he meets Kuraki and later accidentally stumbles upon Kuraki's initiation ritual as a Shaman. From there on, their lives are inexplicitly intertwined as they encounter various ghosts, spirits, demons, and other characters with supernatural powers while the author also provides a parallel running story depicting their previous life. Included one-shot: Volume 7: Hidari no Kei",
1708,https://myanimelist.net/manga/1708/Diamond_Head,Diamond Head,https://cdn.myanimelist.net/images/manga/1/1802l.jpg,16,5,Finished,2001-01-01T00:00:00+00:00,,"Ichihashi Nanao is an incredibly bright girl and the first to ever transfer into Mehabia Catholic School. The one God here, though, is the ""Judicature Club,"" a school-sanctioned means of resolving student disputes. Its president and judge is the first person Nanao meets – Hanegi Raika, a handsome boy who looks like a girl. This highly selective club wants Nanao as a member, but while she may be unwilling to judge others, she may have no choice when she herself is judged. (Source: ShoujoMagic)",
1709,https://myanimelist.net/manga/1709/Tegamibachi,Tegamibachi,https://cdn.myanimelist.net/images/manga/2/154448l.jpg,100,20,Finished,2006-09-06T00:00:00+00:00,2015-11-04T00:00:00+00:00,"In the land of Amberground, an artificial sun serves as the only source of light for the capital city of Akatsuki while an eternal night persists. The further away one is from the capital, the darker and more dangerous it is. In the surrounding areas of Yuusari and Yodaka exist enormous armored bug creatures called Gaichuu that prey on people's hearts. Despite this, it is the duty of Letter Bees, a special group of mail carriers, to deliver letters throughout Amberground while risking their lives battling the Gaichuu. Twelve-year-old Lag Seeing aspires to become a Letter Bee like Gauche Suede after their fateful meeting five years ago, where Gauche ""delivered"" Lag himself as a letter sent by his missing mother. Determined to see Gauche again and uncover the truth behind his mother's disappearance, Lag begins his journey to become a Letter Bee. [Written by MAL Rewrite]","Tegamibachi was initially serialized in the Monthly Shounen Jump, until the magazine went defunct in June 2007, and moved to newly-launched Jump SQ on November 4. Prior to the launch of Jump SQ, in October, a special chapter, Tegamibachi to Dingo, was published as a one-shot in Weekly Shounen Jump. Tegamibachi was published in English as Tegami Bachi: Letter Bee by VIZ Media under the Shonen Jump imprint from September 1, 2009 to March 7, 2017. It started serialization in the March 2009 issue of their monthly Shounen Jump anthology. In Europe, the series has been licensed in Italy by Panini Comics under their Planet Manga division, Kana in France, and Planeta DeAgostini in Spain."
1712,https://myanimelist.net/manga/1712/My_Sassy_Girl,My Sassy Girl,https://cdn.myanimelist.net/images/manga/2/1806l.jpg,,10,Finished,2001-04-03T00:00:00+00:00,2002-04-05T00:00:00+00:00,"A young man, Gyeon-woo, recounts how he meets and develops a relationship with a very ""sassy"" girl who is recovering from the recent death of her fiancee. Due to her inability to entirely overcome her loss, she keeps him at arm's length, more than just a friend, but less than a boyfriend. Despite this, Gyeon-woo stays by her side, determined to help heal her pain. Gyeon-woo's story is told through his online blog. (Source: MU)","The first five volumes of My Sassy Girl were published in English by ComicsOne from January 10, 2003 to April 4, 2005."
1713,https://myanimelist.net/manga/1713/Noramimi,Noramimi,https://cdn.myanimelist.net/images/manga/2/77371l.jpg,68,8,Finished,2003-11-29T00:00:00+00:00,2009-12-01T00:00:00+00:00,"In the world of Noramimi, families frequently have ""mascots."" Funny characters that live with the family and acts as companions to the children until they grow older. Noramimi is one such mascot. Unfortunately for him, he's of an ogre (well everyone else thinks he's a monk) type and not popular, so he's doing his ""home stay"" with Hello Kids, an agency that sets up mascots with families. He really wishes a family would adopt him though... (Source: MangaScreener)",
1714,https://myanimelist.net/manga/1714/Genzo_Hitogata_Kiwa,Genzo Hitogata Kiwa,https://cdn.myanimelist.net/images/manga/3/130665l.jpg,13,5,Finished,1996-01-01T00:00:00+00:00,,"The story is set in Japan in the middle ages. Tsujimura Genzo is a puppeteer whose heart has become as hard as stone due to the murder of his beloved wife. In each story, Genzo brings the dead back alive as puppets, and by doing so, he is able to solve mysterious incidents or help a dead man's soul. Kikuhime, a young ""tomboy"" princess is Genzo's companion and helps him fight the villains. (Source: MU)",
1715,https://myanimelist.net/manga/1715/Yousai_Gakuen,Yousai Gakuen,https://cdn.myanimelist.net/images/manga/2/137557l.jpg,35,7,Finished,1994-07-25T00:00:00+00:00,1997-05-24T00:00:00+00:00,"A reform school for juvenile delinquents established in 200X is actually a government-sponsored laboratory, which makes ultra-human warriors with genetic modification. Three new kids enter the school. Itsuki, who is actually a girl dressed as a boy so she can get into the school to look for her lost brother; Mei, a very quiet, mysterious boy; and Gentaro, an energetic boy who is easily elated by flattery. The three revolt against the school rules and cause the other students to riot. The school turns into a battlefield. (Source: Kodan Club)",
1716,https://myanimelist.net/manga/1716/Zero_In,Zero In,https://cdn.myanimelist.net/images/manga/3/292401l.jpg,75,12,Finished,2003-06-09T00:00:00+00:00,2011-01-08T00:00:00+00:00,"Kou Shiraishi was your standard high school boy with lots of problems, mostly bullies, until the day that he meets Mikuru Nazume during a bank heist. Not only is Mikuru the school idol, but she's also an agent for Minkei, a covert paramilitary section of the National Police Agency. They team up as Kou and Mikuru journey to become stronger, both in their own way.",
1717,https://myanimelist.net/manga/1717/Tona-Gura,Tona-Gura!,https://cdn.myanimelist.net/images/manga/1/56907l.jpg,87,13,Finished,2004-01-26T00:00:00+00:00,2011-07-01T00:00:00+00:00,The Arisaka sisters (Hatsune and Kazuki) and the Kagura siblings (Yuuji and Marie) lived next door when they were smaller. So close that they could climb onto each other's verandas from the 2nd floor. They would always play together until one day the Kagura siblings had to move. It's been 10 years and the Kagura siblings are moving back! Yuuji's turned into a pervert and Marie isn't the crybaby she used to be?!,
1718,https://myanimelist.net/manga/1718/Star_Blacks,Star Blacks,https://cdn.myanimelist.net/images/manga/2/10111l.jpg,9,2,Finished,2005-03-01T00:00:00+00:00,2005-11-01T00:00:00+00:00,Kisaki is a 17 year old high school student who likes her coffee. She lives with her father and brother is a sword shop and loves to hear the story of her ancestor who slew oni during the Age of Waring states in Japan (Sengoku Jidai). Her mother left when she was young and there is a Catholic Nun who is like a mother to her. While taking some katana's down to the store room she discovers a room that whose lock had been broken. Inside she finds a sword which no one has been able to touch for a long time. She is destined to fight Oni. For the new Era has begun. The time when God will bring about the end of this world. (Source: Bad Eggs),
1719,https://myanimelist.net/manga/1719/Reverse,Reverse!?,https://cdn.myanimelist.net/images/manga/2/5963l.jpg,14,2,Finished,2004-02-01T00:00:00+00:00,2005-05-01T00:00:00+00:00,"Amemiya is a teacher who is now teaching at an all-boys school. Frustrated with his currently situation on career and love, he decides to mess up with what seemed to be a gay couple, just so he can ""relieve the stress"". The sweet Mifune and the whiny Kishima aren't what they seem to be, though, and it doesn't take long for Anemiya to discover that. Now, because of fooling around, he got himself in serious trouble...",
1720,https://myanimelist.net/manga/1720/Toraware_no_Minoue,Toraware no Minoue,https://cdn.myanimelist.net/images/manga/1/123721l.jpg,33,5,Finished,1998-11-05T00:00:00+00:00,2002-01-01T00:00:00+00:00,"Megumi is a descendant of Kuronekomaru, a famous thief who stole an heirloom from a samurai’s mansion. When he opened the scroll, the family’s guardian dragon appeared and cursed Kuronekomaru and his descendants: his family is destined to serve Kougami’s family for one hundred generations. Megumi is living the high life, since the last of the Kougamis vanished two years ago. However, when Suzuka—the current generation of the Kougamis—returns home, Megumi has built up no resistance to the curse, so he is forced to serve her with a slave-like obedience. (Source: ANN) Included one-shots: Volume 1: Real no Arashi (Real Storm), Jikan wo Kourasete (Let the Time Freeze) Volume 3: Pere Noel no Nagai Yoru (The Long Night of Pere Noel) Volume 5: Kiss no Hontou no Imi wo Oshiete (Tell Me the Real Meaning of That Kiss)","Toraware no Minoue was published as Captive Hearts by VIZ Media under the Shojo Beat imprint from November 4, 2008 to August 7, 2009."
1721,https://myanimelist.net/manga/1721/Nabari_no_Ou,Nabari no Ou,https://cdn.myanimelist.net/images/manga/1/251337l.jpg,72,14,Finished,2004-05-18T00:00:00+00:00,2010-08-18T00:00:00+00:00,"All Miharu Rokujou wishes for is a simple life. Unfortunately, he soon learns that he is in possession of a sacred and secret ninja art, the ""Shinra Banshou."" With this ability, Miharu is more likely to become the king of the hidden world, Nabari, than remain a normal high school student! He must also deal with daily attempts against his life and, ironically, his sensei's efforts to convince him to join the nindo club. Having this ""omnipotent"" ability will test Miharu's chances of survival, and the world of Nabari is his only hope. [Written by MAL Rewrite]","Nabari no Ou was published in English by Yen Press from May 12, 2009 to July 23, 2013."
